Time,Live Demand,Winter Peak Demand,Orkney ANM,Non-ANM Renewable Generation,Total Renewable Capacity,Wind speed,Humidity,Temperature
Tue Dec 10 13:10:04 2019,19.18,16.52,18.970998,20.209,17.920002,11.3,87,7.43
Tue Dec 10 13:20:04 2019,19.77,15.93,19.112,20.083,17.905,11.3,87,7.42
Tue Dec 10 13:30:04 2019,20.08,15.62,18.936996,20.159,18.004004,11.3,87,7.43
Tue Dec 10 13:40:04 2019,20.8,14.9,19.352996,19.861,17.886004,11.3,87,7.43
Tue Dec 10 13:50:04 2019,20.45,15.25,19.356,19.713,18.031,11.3,87,7.44
Tue Dec 10 14:00:04 2019,21.21,14.49,19.071,20.153,17.876,10.3,87,7.43
Tue Dec 10 14:20:04 2019,21.67,14.03,20.383996,18.89,17.826004,11.8,87,7.42
Tue Dec 10 14:30:04 2019,21.53,14.17,19.841,16.399,20.86,11.8,87,7.62
Tue Dec 10 14:40:03 2019,21.6,14.1,20.181996,14.469,22.449004,11.8,87,7.62
Tue Dec 10 14:50:03 2019,21.28,14.42,20.221,14.345,22.534,13.4,81,7.62
Tue Dec 10 15:00:03 2019,22.22,13.48,19.871998,16.655,20.573002,13.4,81,7.62
Tue Dec 10 15:10:03 2019,22.14,13.56,18.428004,17.117,21.554996,13.4,81,7.62
Tue Dec 10 15:20:03 2019,22.66,13.04,19.426,16.513,21.161,14.9,81,7.92
Tue Dec 10 15:30:03 2019,22.42,13.28,19.645004,16.872,20.582996,14.9,81,7.93
Tue Dec 10 15:40:03 2019,21.62,14.08,19.118,16.894,21.088,14.9,81,7.93
Tue Dec 10 15:50:08 2019,21.44,14.26,19.473,14.877,22.75,14.9,81,7.93
Tue Dec 10 16:00:03 2019,21.39,14.31,19.368998,12.413,25.318002,14.4,81,8.47
Tue Dec 10 16:10:04 2019,22.46,13.24,17.986,12.745,26.369,14.4,81,8.47
Tue Dec 10 16:20:05 2019,22.31,13.39,18.645004,12.869,25.585996,14.4,87,8.46
Tue Dec 10 16:30:04 2019,22.08,13.62,19.174,14.758,23.168,14.4,87,8.46
Tue Dec 10 16:40:04 2019,22.49,13.21,19.027998,16.804,21.268002,14.4,87,8.47
Tue Dec 10 16:50:04 2019,22.86,12.84,19.237002,14.223,23.639998,13.4,87,8.46
Tue Dec 10 17:00:06 2019,23.48,12.22,18.422,15.052,23.626,13.4,87,8.47
Tue Dec 10 17:10:03 2019,23.58,12.12,18.617,16.815,21.668,13.4,87,8.47
Tue Dec 10 17:20:03 2019,22.62,13.08,18.918002,14.97,23.211998,14.4,87,8.11
Tue Dec 10 17:30:04 2019,22.23,13.47,16.178999,14.118,26.803001,14.4,87,8.11
Tue Dec 10 17:40:03 2019,21.81,13.89,17.355,12.44,27.305,14.4,87,8.11
Tue Dec 10 17:50:04 2019,22.22,13.48,18.482002,13.094,25.523998,15.9,87,8.11
Tue Dec 10 18:00:05 2019,22.04,13.66,19.151,8.11,29.839,15.9,87,8.11
Tue Dec 10 18:10:04 2019,22.19,13.51,15.709997,13.886,27.504003,15.9,87,8.11
Tue Dec 10 18:20:03 2019,22.06,13.64,17.137002,14.673,25.289998,15.9,87,8.11
Tue Dec 10 18:30:03 2019,21.88,13.82,18.412998,11.335,27.352002,15.9,87,8.11
Tue Dec 10 18:40:03 2019,22.72,12.98,18.763,10.794,27.543,15.9,87,8.11
Tue Dec 10 18:50:03 2019,22.89,12.81,19.185004,16.921,20.993996,15.4,87,8.46
Tue Dec 10 19:00:03 2019,24.11,11.59,19.908006,17.005,20.186994,15.4,87,8.65
Tue Dec 10 19:10:03 2019,25.92,9.78,19.52,16.762,20.818,15.4,87,8.65
Tue Dec 10 19:20:03 2019,25.07,10.63,20.167,16.638,20.295,14.4,87,8.66
Tue Dec 10 19:30:04 2019,24.51,11.19,19.376998,17.003,20.720002,14.4,87,8.65
Tue Dec 10 19:40:03 2019,24.32,11.38,20.852006,16.466,19.781994,14.4,87,8.65
Tue Dec 10 19:50:03 2019,25.08,10.62,20.687002,16.092,20.320998,14.4,87,8.65
Tue Dec 10 20:10:04 2019,25.58,10.12,20.180006,17.735,19.184994,13.9,87,9.51
Tue Dec 10 20:20:04 2019,24.64,11.06,19.522998,19.72,17.857002,12.9,87,9.5
Tue Dec 10 20:30:04 2019,24.3,11.4,19.040996,20.345,17.714004,12.9,87,9.5
Tue Dec 10 20:40:04 2019,23.58,12.12,19.067994,20.146,17.886006,12.9,87,9.51
Tue Dec 10 20:50:04 2019,23.71,11.99,19.102002,20.146,17.851998,12.9,87,9.51
Tue Dec 10 21:00:04 2019,24.19,11.51,20.111004,20.41,16.578996,13.9,87,9.5
Tue Dec 10 21:10:03 2019,23.44,12.26,19.618998,19.78,17.701002,13.9,87,9.51
Tue Dec 10 21:20:03 2019,23.89,11.81,20.118002,20.861,16.120998,13.4,87,9.5
Tue Dec 10 21:30:03 2019,23.11,12.59,19.647998,20.31,17.142002,13.4,87,9.5
Tue Dec 10 21:40:03 2019,22.49,13.21,19.967004,19.952,17.180996,13.4,87,9.51
Tue Dec 10 21:50:03 2019,23.08,12.62,19.459,19.767,17.874,13.4,87,9.51
Tue Dec 10 22:00:05 2019,22.52,13.18,19.966004,19.95,17.183996,12.3,87,9.85
Tue Dec 10 22:10:04 2019,22.19,13.51,19.848,20.152,17.1,12.3,87,10.05
Tue Dec 10 22:20:03 2019,21.99,13.71,19.793,19.988,17.319,12.3,93,10.05
Tue Dec 10 22:30:04 2019,22.75,12.95,18.374998,20.516,18.209002,12.3,93,9.67
Tue Dec 10 22:40:03 2019,23.41,12.29,19.191998,20.651,17.257002,12.3,93,9.5
Tue Dec 10 22:50:03 2019,23.59,12.11,19.159998,20.497,17.443002,11.3,93,9.45
Tue Dec 10 23:10:04 2019,23.53,12.17,16.932002,20.732,19.435998,11.3,93,9.31
Tue Dec 10 23:20:04 2019,26.05,9.65,17.309002,20.321,19.469998,10.8,93,8.58
Tue Dec 10 23:40:04 2019,25.78,9.92,19.961998,20.39,16.748002,10.8,93,8.42
Tue Dec 10 23:50:03 2019,26.19,9.51,20.179998,20.202,16.718002,10.8,93,8.42
Wed Dec 11 00:00:05 2019,26.69,9.01,19.805994,20.355,16.939006,10.8,93,7.43
Wed Dec 11 00:10:05 2019,26.39,9.31,20.050998,19.804,17.245002,10.8,93,7.62
Wed Dec 11 00:20:03 2019,26.32,9.38,20.476002,20.914,15.709998,10.3,87,7.28
Wed Dec 11 00:30:04 2019,27.29,8.41,20.589,20.887,15.624,10.3,87,6.89
Wed Dec 11 00:40:03 2019,27.82,7.88,20.522,21.028,15.55,10.3,87,6.89
Wed Dec 11 00:50:04 2019,27.86,7.84,21.056,20.649,15.395,9.3,87,7.08
Wed Dec 11 01:00:04 2019,27.83,7.87,20.821,19.363,16.916,9.3,87,7.08
Wed Dec 11 01:10:04 2019,25.1,10.6,19.450002,19.22,18.429998,9.3,87,6.89
Wed Dec 11 01:20:04 2019,25.33,10.37,19.184,20.112,17.804,9.8,93,6.58
Wed Dec 11 01:30:06 2019,25.53,10.17,19.628998,19.631,17.840002,9.8,93,6.58
Wed Dec 11 01:40:04 2019,24.6,11.1,17.237002,19.248,20.614998,9.8,93,6.58
Wed Dec 11 01:50:04 2019,24.48,11.22,18.602,19.565,18.933,9.8,87,6.42
Wed Dec 11 02:00:04 2019,24.44,11.26,19.734998,19.526,17.839002,9.8,87,6.41
Wed Dec 11 02:10:04 2019,24.01,11.69,18.820996,19.333,18.946004,9.8,87,6.4
Wed Dec 11 02:20:04 2019,23.67,12.03,18.943996,19.625,18.531004,9.8,87,6.4
Wed Dec 11 02:40:04 2019,23.6,12.1,18.362,20.194,18.544,10.3,81,6.41
Wed Dec 11 02:50:04 2019,22.59,13.11,19.211998,19.832,18.056002,10.3,81,6.41
Wed Dec 11 03:00:04 2019,23.57,12.13,19.160004,19.572,18.367996,8.7,81,6.06
Wed Dec 11 03:10:04 2019,24.62,11.08,19.198998,19.797,18.104002,8.7,81,6.04
Wed Dec 11 03:20:03 2019,24.6,11.1,19.469998,20.139,17.491002,8.7,81,6.04
Wed Dec 11 03:30:04 2019,24.31,11.39,19.218002,19.968,17.913998,9.8,81,6.22
Wed Dec 11 03:40:04 2019,24.66,11.04,18.999996,20.049,18.051004,9.8,81,6.4
Wed Dec 11 03:50:04 2019,23.75,11.95,18.875996,19.886,18.338004,11.3,75,6.19
Wed Dec 11 04:00:04 2019,24.96,10.74,19.027,20.414,17.659,11.3,75,6.36
Wed Dec 11 04:10:04 2019,25.15,10.55,20.431002,18.458,18.210998,11.3,75,6.36
Wed Dec 11 04:20:03 2019,23.94,11.76,19.033996,20.055,18.011004,13.4,75,6.07
Wed Dec 11 04:30:03 2019,24.0,11.7,19.36,19.623,18.117,13.4,75,6.07
Wed Dec 11 04:40:05 2019,22.33,13.37,20.137004,14.119,22.843996,13.4,75,6.03
Wed Dec 11 04:50:03 2019,22.89,12.81,18.883,17.916,20.301,11.3,75,6.07
Wed Dec 11 05:00:03 2019,20.74,14.96,18.035002,14.759,24.305998,11.3,75,6.24
Wed Dec 11 05:10:03 2019,20.61,15.09,18.550004,19.59,18.959996,11.3,75,6.04
Wed Dec 11 05:20:04 2019,21.0,14.7,20.290996,18.779,18.030004,9.8,81,6.07
Wed Dec 11 05:30:04 2019,19.33,16.37,20.187,13.882,23.031,9.8,81,6.05
Wed Dec 11 05:40:04 2019,19.47,16.23,20.476004,16.289,20.334996,9.8,81,6.05
Wed Dec 11 05:50:03 2019,18.78,16.92,20.593,17.085,19.422,8.7,81,6.09
Wed Dec 11 06:00:05 2019,18.59,17.11,16.948998,19.505,20.646002,8.7,81,6.06
Wed Dec 11 06:10:04 2019,19.26,16.44,19.403,19.91,17.787,8.7,81,6.22
Wed Dec 11 06:20:03 2019,19.2,16.5,18.6,19.935,18.565,8.7,81,6.22
Wed Dec 11 06:30:04 2019,18.62,17.08,18.411996,19.693,18.995004,10.3,81,6.24
Wed Dec 11 06:40:03 2019,19.7,16.0,19.377998,19.517,18.205002,10.3,81,6.24
Wed Dec 11 06:50:04 2019,18.28,17.42,19.750996,19.933,17.416004,9.8,81,5.72
Wed Dec 11 07:00:04 2019,19.06,16.64,19.296,19.77,18.034,9.8,81,5.72
Wed Dec 11 07:10:04 2019,18.04,17.66,19.270994,20.279,17.550006,9.8,81,5.7
Wed Dec 11 07:20:03 2019,17.83,17.87,19.275,19.849,17.976,9.8,81,5.7
Wed Dec 11 07:30:04 2019,17.38,18.32,20.495998,18.219,18.385002,11.8,75,5.33
Wed Dec 11 07:40:03 2019,16.85,18.85,18.318998,19.611,19.170002,11.8,75,5.33
Wed Dec 11 07:50:03 2019,17.96,17.74,19.074002,19.939,18.086998,11.3,81,5.34
Wed Dec 11 08:00:03 2019,17.46,18.24,19.718002,18.774,18.607998,11.3,81,5.34
Wed Dec 11 08:10:03 2019,19.18,16.52,17.803996,19.846,19.450004,11.3,81,5.34
Wed Dec 11 08:20:03 2019,19.03,16.67,18.567996,20.025,18.507004,10.3,86,5.04
Wed Dec 11 08:30:03 2019,18.96,16.74,18.456998,19.497,19.146002,10.3,86,5.2
Wed Dec 11 08:40:04 2019,20.79,14.91,18.894004,20.092,18.113996,10.3,86,5.18
Wed Dec 11 08:50:03 2019,20.51,15.19,18.857996,19.691,18.551004,11.3,86,5.25
Wed Dec 11 09:00:04 2019,20.44,15.26,20.133002,18.742,18.224998,11.3,86,5.21
Wed Dec 11 09:10:03 2019,20.25,15.45,18.283996,20.53,18.286004,11.3,86,5.21
Wed Dec 11 09:20:03 2019,19.94,15.76,19.943994,19.277,17.879006,9.8,81,5.53
Wed Dec 11 09:30:03 2019,19.62,16.08,18.998004,19.144,18.957996,9.8,81,5.52
Wed Dec 11 09:40:04 2019,19.42,16.28,18.364004,20.051,18.684996,9.8,81,5.31
Wed Dec 11 09:50:03 2019,19.78,15.92,18.985008,19.352,18.762992,9.8,81,5.31
Wed Dec 11 10:10:03 2019,19.45,16.25,20.158,15.876,21.066,11.3,75,4.79
Wed Dec 11 10:20:03 2019,18.38,17.32,20.532998,15.491,21.076002,11.3,80,4.88
Wed Dec 11 10:30:03 2019,17.84,17.86,17.592,10.962,28.546,11.3,80,4.88
Wed Dec 11 10:40:03 2019,16.92,18.78,15.487,10.043,31.57,11.3,80,4.82
Wed Dec 11 10:50:05 2019,17.85,17.85,16.73,8.734,31.636,10.8,75,4.89
Wed Dec 11 11:00:04 2019,17.73,17.97,16.172001,14.32,26.607999,10.8,75,4.85
Wed Dec 11 11:10:03 2019,18.34,17.36,16.921996,12.34,27.838004,10.8,75,4.85
Wed Dec 11 11:20:04 2019,18.11,17.59,16.439,12.523,28.138,10.8,75,5.41
Wed Dec 11 11:30:04 2019,16.99,18.71,16.115999,6.445,34.539001,10.8,75,5.39
Wed Dec 11 11:40:04 2019,19.37,16.33,15.851,15.008,26.241,10.8,75,5.39
Wed Dec 11 11:50:03 2019,20.36,15.34,17.708,18.726,20.666,7.7,80,5.22
Wed Dec 11 12:00:03 2019,19.17,16.53,16.476,16.778,23.846,7.7,80,5.22
Wed Dec 11 12:10:03 2019,20.19,15.51,18.820996,19.099,19.180004,7.7,80,5.0
Wed Dec 11 12:20:03 2019,18.69,17.01,17.134998,15.653,24.312002,8.2,75,5.04
Wed Dec 11 12:30:03 2019,18.94,16.76,18.796,10.743,27.561,8.2,75,4.83
Wed Dec 11 12:40:03 2019,20.42,15.28,20.245002,16.08,20.774998,8.2,75,5.0
Wed Dec 11 12:50:03 2019,20.89,14.81,20.661,17.444,18.995,9.3,75,4.84
Wed Dec 11 13:00:04 2019,21.03,14.67,19.79,19.567,17.743,9.3,75,4.64
Wed Dec 11 13:10:03 2019,20.49,15.21,20.327998,18.174,18.598002,9.3,75,4.64
Wed Dec 11 13:20:04 2019,20.74,14.96,20.816998,18.123,18.160002,12.9,75,4.3
Wed Dec 11 13:30:04 2019,21.58,14.12,20.141002,19.197,17.761998,12.9,75,4.29
Wed Dec 11 13:40:04 2019,21.68,14.02,18.621006,19.099,19.379994,12.9,75,4.29
Wed Dec 11 13:50:04 2019,21.7,14.0,19.425,18.884,18.791,11.8,80,3.8
Wed Dec 11 14:00:04 2019,22.44,13.26,19.504004,19.509,18.086996,11.8,80,3.8
Wed Dec 11 14:20:04 2019,23.87,11.83,19.390996,18.766,18.943004,13.4,75,4.3
Wed Dec 11 14:30:04 2019,23.82,11.88,19.317994,19.157,18.625006,13.4,75,4.3
Wed Dec 11 14:40:03 2019,23.79,11.91,19.425998,19.147,18.527002,13.4,75,4.09
Wed Dec 11 14:50:03 2019,24.09,11.61,19.468998,18.732,18.899002,13.4,75,4.09
Wed Dec 11 15:00:04 2019,24.28,11.42,19.384998,17.984,19.731002,12.9,86,3.44
Wed Dec 11 15:10:03 2019,24.59,11.11,19.571004,18.036,19.492996,12.9,86,3.24
Wed Dec 11 15:20:03 2019,24.99,10.71,19.077002,17.129,20.893998,11.8,86,3.61
Wed Dec 11 15:30:03 2019,25.15,10.55,18.611,18.08,20.409,11.8,86,3.61
Wed Dec 11 15:40:03 2019,24.06,11.64,19.124,18.627,19.349,11.8,86,3.61
Wed Dec 11 15:50:04 2019,23.48,12.22,18.984996,18.347,19.768004,9.3,80,3.61
Wed Dec 11 16:00:04 2019,24.41,11.29,19.023002,18.64,19.436998,9.3,80,3.61
Wed Dec 11 16:20:04 2019,25.11,10.59,18.86,18.262,19.978,8.7,86,3.96
Wed Dec 11 16:30:04 2019,25.23,10.47,19.226,18.693,19.181,8.7,86,3.96
Wed Dec 11 16:40:04 2019,24.65,11.05,19.901,19.471,17.728,8.7,86,3.96
Wed Dec 11 16:50:03 2019,25.03,10.67,19.624,21.231,16.245,9.3,86,4.15
Wed Dec 11 17:00:05 2019,24.54,11.16,19.619002,21.363,16.117998,9.3,86,4.15
Wed Dec 11 17:10:04 2019,23.81,11.89,18.550994,21.014,17.535006,9.3,86,4.15
Wed Dec 11 17:20:04 2019,24.64,11.06,19.052998,21.653,16.394002,9.3,86,4.15
Wed Dec 11 17:30:04 2019,23.9,11.8,19.331004,21.859,15.909996,11.3,80,3.96
Wed Dec 11 17:40:04 2019,23.9,11.8,19.225998,20.835,17.039002,11.3,80,3.96
Wed Dec 11 17:50:04 2019,23.2,12.5,19.859996,20.6,16.640004,11.3,80,3.96
Wed Dec 11 18:00:04 2019,23.23,12.47,19.704998,21.04,16.355002,10.3,80,4.15
Wed Dec 11 18:10:05 2019,23.78,11.92,19.630002,20.999,16.470998,10.3,80,4.14
Wed Dec 11 18:20:04 2019,23.66,12.04,19.627004,21.104,16.368996,10.8,80,4.15
Wed Dec 11 18:30:04 2019,23.66,12.04,19.500998,21.194,16.405002,10.8,80,4.15
Wed Dec 11 18:40:03 2019,23.94,11.76,19.463996,21.061,16.575004,10.8,80,4.14
Wed Dec 11 18:50:03 2019,23.46,12.24,20.367,20.216,16.517,10.8,80,4.14
Wed Dec 11 19:10:03 2019,26.61,9.09,19.893002,20.67,16.536998,11.3,80,4.33
Wed Dec 11 19:20:03 2019,25.76,9.94,19.77,21.083,16.247,12.3,75,4.46
Wed Dec 11 19:30:03 2019,25.49,10.21,19.743004,20.788,16.568996,12.3,75,4.46
Wed Dec 11 19:40:03 2019,25.15,10.55,20.301994,20.842,15.956006,12.3,75,4.46
Wed Dec 11 19:50:04 2019,25.17,10.53,20.635006,21.388,15.076994,11.8,75,5.0
Wed Dec 11 20:10:03 2019,25.75,9.95,20.472996,20.473,16.154004,11.8,75,5.0
Wed Dec 11 20:20:03 2019,24.41,11.29,20.735,19.284,17.081,11.8,75,5.0
Wed Dec 11 20:30:04 2019,23.96,11.74,21.033998,19.906,16.160002,11.8,80,5.0
Wed Dec 11 20:40:03 2019,23.32,12.38,18.635994,20.313,18.151006,11.8,80,5.0
Wed Dec 11 20:50:03 2019,23.13,12.57,20.462998,20.31,16.327002,12.9,75,5.0
Wed Dec 11 21:10:04 2019,23.58,12.12,20.418998,18.47,18.211002,12.9,75,5.0
Wed Dec 11 21:20:03 2019,21.74,13.96,18.413998,10.79,27.896002,13.4,75,4.8
Wed Dec 11 21:30:03 2019,21.88,13.82,19.467,11.633,26.0,13.4,75,4.8
Wed Dec 11 21:40:03 2019,21.67,14.03,19.709004,8.891,28.499996,13.4,75,4.82
Wed Dec 11 22:20:04 2019,21.6,14.1,18.431,14.71,23.959,13.9,80,4.31
Wed Dec 11 22:30:04 2019,24.18,11.52,19.248996,15.594,22.257004,13.9,80,4.32
Wed Dec 11 22:40:04 2019,22.99,12.71,17.741,7.338,32.021,13.9,80,4.33
Wed Dec 11 22:50:04 2019,22.98,12.72,19.657,9.121,28.322,14.4,86,4.15
Wed Dec 11 23:00:05 2019,23.45,12.25,19.578002,14.455,23.066998,14.4,86,4.15
Wed Dec 11 23:10:04 2019,23.78,11.92,19.743,15.293,22.064,14.4,86,4.14
Wed Dec 11 23:20:04 2019,23.55,12.15,17.853998,12.561,26.685002,14.4,86,3.81
Wed Dec 11 23:30:03 2019,23.05,12.65,18.338,8.909,29.853,14.4,86,3.81
Wed Dec 11 23:40:03 2019,23.99,11.71,17.834004,12.911,26.354996,14.4,86,3.79
Wed Dec 11 23:50:04 2019,23.95,11.75,19.468998,16.186,21.445002,13.9,86,4.15
Thu Dec 12 00:10:04 2019,24.77,10.93,20.345994,16.239,20.515006,13.9,86,4.33
Thu Dec 12 00:20:04 2019,24.48,11.22,20.567002,12.524,24.008998,13.9,86,4.33
Thu Dec 12 00:40:04 2019,25.41,10.29,19.366996,12.265,25.468004,13.4,86,4.33
Thu Dec 12 00:50:04 2019,24.67,11.03,19.729,9.14,28.231,13.4,80,4.65
Thu Dec 12 01:00:03 2019,25.13,10.57,19.334998,8.67,29.095002,13.4,80,4.65
Thu Dec 12 01:10:03 2019,24.03,11.67,17.355002,11.4,28.344998,13.4,80,4.64
Thu Dec 12 01:20:03 2019,24.86,10.84,19.271002,8.605,29.223998,13.9,86,4.54
Thu Dec 12 01:30:04 2019,23.97,11.73,16.609,9.914,30.577,13.9,86,4.53
Thu Dec 12 01:40:03 2019,23.84,11.86,20.195,9.938,26.967,13.9,86,4.53
Thu Dec 12 01:50:03 2019,24.54,11.16,20.704002,10.688,25.707998,11.8,86,4.54
Thu Dec 12 02:00:03 2019,25.71,9.99,20.825998,12.33,23.944002,11.8,86,4.54
Thu Dec 12 02:10:04 2019,25.23,10.47,19.83,14.601,22.669,11.8,86,4.51
Thu Dec 12 02:20:04 2019,25.15,10.55,20.773998,13.116,23.210002,12.3,86,4.85
Thu Dec 12 02:30:04 2019,24.51,11.19,20.815,12.757,23.528,12.3,86,4.64
Thu Dec 12 02:40:04 2019,24.21,11.49,20.229,13.004,23.867,12.3,86,4.64
Thu Dec 12 02:50:04 2019,22.98,12.72,18.485,10.15,28.465,10.3,93,4.91
Thu Dec 12 03:00:04 2019,23.55,12.15,19.267998,9.115,28.717002,10.3,93,4.91
Thu Dec 12 03:10:04 2019,24.86,10.84,19.951002,8.785,28.363998,10.3,93,4.89
Thu Dec 12 03:20:03 2019,23.1,12.6,18.975002,6.785,31.339998,11.3,93,4.54
Thu Dec 12 03:30:03 2019,23.37,12.33,19.079002,11.164,26.856998,11.3,93,4.72
Thu Dec 12 03:40:04 2019,23.42,12.28,20.706004,13.623,22.770996,11.3,93,4.69
Thu Dec 12 03:50:04 2019,24.06,11.64,19.948004,14.381,22.770996,11.8,86,5.23
Thu Dec 12 04:00:04 2019,24.8,10.9,19.642,14.045,23.413,11.8,86,5.23
Thu Dec 12 04:10:04 2019,25.63,10.07,19.876,13.931,23.293,11.8,86,5.23
Thu Dec 12 04:20:04 2019,24.15,11.55,20.135004,13.707,23.257996,12.3,86,4.85
Thu Dec 12 04:30:04 2019,24.42,11.28,20.081998,13.838,23.180002,12.3,86,5.21
Thu Dec 12 04:40:03 2019,23.92,11.78,19.981002,13.805,23.313998,12.3,86,5.19
Thu Dec 12 04:50:04 2019,23.81,11.89,20.250004,12.742,24.107996,13.9,86,5.22
Thu Dec 12 05:00:05 2019,23.06,12.64,20.388002,13.7,23.011998,13.9,86,5.02
Thu Dec 12 05:10:03 2019,20.36,15.34,19.638,13.412,24.05,13.9,86,5.02
Thu Dec 12 05:20:03 2019,21.01,14.69,20.114998,13.401,23.584002,13.9,86,5.02
Thu Dec 12 05:30:05 2019,20.66,15.04,20.525,13.972,22.603,11.3,87,5.14
Thu Dec 12 05:40:04 2019,19.5,16.2,19.613,13.842,23.645,11.3,87,5.49
Thu Dec 12 05:50:03 2019,19.46,16.24,19.791998,13.727,23.581002,11.3,87,5.49
Thu Dec 12 06:00:05 2019,18.35,17.35,19.809,13.967,23.324,10.3,87,5.33
Thu Dec 12 06:10:04 2019,19.12,16.58,19.631996,14.342,23.126004,10.3,87,5.31
Thu Dec 12 06:20:03 2019,18.88,16.82,19.897,13.58,23.623,10.3,87,5.31
Thu Dec 12 06:30:04 2019,18.94,16.76,19.874,14.423,22.803,9.8,80,5.02
Thu Dec 12 06:40:03 2019,18.04,17.66,19.826998,14.301,22.972002,9.8,80,5.02
Thu Dec 12 06:50:03 2019,17.64,18.06,17.129,13.432,26.539,10.8,86,5.05
Thu Dec 12 07:00:03 2019,17.49,18.21,17.324002,13.81,25.965998,10.8,86,5.05
Thu Dec 12 07:10:04 2019,17.58,18.12,19.327002,14.463,23.309998,10.8,86,4.83
Thu Dec 12 07:20:04 2019,17.21,18.49,19.180996,13.542,24.377004,11.3,81,5.15
Thu Dec 12 07:30:04 2019,16.52,19.18,18.875002,14.589,23.635998,11.3,81,5.14
Thu Dec 12 07:40:03 2019,15.61,20.09,18.959996,14.225,23.915004,11.3,81,5.13
Thu Dec 12 07:50:03 2019,16.31,19.39,18.977998,14.17,23.952002,11.3,81,5.13
Thu Dec 12 08:00:05 2019,16.41,19.29,18.500004,14.136,24.463996,10.3,86,4.83
Thu Dec 12 08:10:03 2019,18.56,17.14,17.017998,14.07,26.012002,10.3,86,4.83
Thu Dec 12 08:20:03 2019,18.66,17.04,20.002004,13.881,23.216996,9.3,93,4.2
Thu Dec 12 08:30:03 2019,18.68,17.02,19.576004,13.921,23.602996,9.3,93,4.17
Thu Dec 12 08:40:04 2019,19.76,15.94,19.434994,13.89,23.775006,9.3,93,3.96
Thu Dec 12 08:50:04 2019,19.69,16.01,19.873994,14.278,22.948006,9.3,93,3.96
Thu Dec 12 09:10:04 2019,19.3,16.4,20.186,13.463,23.451,11.8,86,3.78
Thu Dec 12 09:20:04 2019,18.74,16.96,19.229998,14.585,23.285002,11.3,80,4.11
Thu Dec 12 09:30:03 2019,18.66,17.04,19.526998,14.942,22.631002,11.3,80,4.29
Thu Dec 12 09:40:03 2019,18.95,16.75,19.848,14.526,22.726,11.3,80,4.09
Thu Dec 12 09:50:03 2019,19.68,16.02,19.955002,14.886,22.258998,11.3,80,4.09
Thu Dec 12 10:00:05 2019,18.1,17.6,19.689002,13.638,23.772998,9.3,86,3.98
Thu Dec 12 10:20:03 2019,17.5,18.2,17.542,15.3,24.258,10.3,86,4.19
Thu Dec 12 10:30:03 2019,17.57,18.13,20.015002,13.545,23.539998,10.3,86,4.18
Thu Dec 12 10:40:03 2019,18.95,16.75,20.126002,15.395,21.578998,10.3,86,4.15
Thu Dec 12 10:50:03 2019,18.67,17.03,19.286002,15.014,22.799998,8.7,86,4.19
Thu Dec 12 11:00:05 2019,18.85,16.85,20.018,15.114,21.968,8.7,86,4.19
Thu Dec 12 11:10:03 2019,18.72,16.98,19.914,15.59,21.596,8.7,86,3.78
Thu Dec 12 11:20:03 2019,19.12,16.58,19.829002,15.306,21.964998,9.3,80,4.3
Thu Dec 12 11:30:04 2019,18.81,16.89,19.217,15.203,22.68,9.3,80,4.1
Thu Dec 12 11:40:04 2019,19.35,16.35,18.541998,15.12,23.438002,9.3,80,4.09
Thu Dec 12 11:50:04 2019,19.05,16.65,19.187,15.286,22.627,9.3,80,4.09
Thu Dec 12 12:00:03 2019,18.84,16.86,19.261,15.0,22.839,7.7,86,3.98
Thu Dec 12 12:10:04 2019,18.88,16.82,18.883998,15.151,23.065002,7.7,86,3.97
Thu Dec 12 12:20:03 2019,18.99,16.71,19.861,15.033,22.206,7.7,86,3.97
Thu Dec 12 12:30:04 2019,19.5,16.2,19.233002,15.143,22.723998,8.7,86,3.79
Thu Dec 12 12:40:03 2019,20.24,15.46,19.263,15.052,22.785,8.7,86,3.79
Thu Dec 12 12:50:03 2019,19.76,15.94,19.300002,14.731,23.068998,8.7,86,3.61
Thu Dec 12 13:00:04 2019,19.65,16.05,18.803002,14.592,23.704998,8.7,86,3.61
Thu Dec 12 13:10:04 2019,19.42,16.28,18.642998,14.613,23.844002,8.7,86,3.78
Thu Dec 12 13:20:04 2019,18.64,17.06,18.560002,13.962,24.577998,8.7,86,3.78
Thu Dec 12 13:30:04 2019,20.33,15.37,18.352996,14.038,24.709004,8.7,86,3.63
Thu Dec 12 13:40:04 2019,21.82,13.88,19.077002,14.661,23.361998,8.7,86,3.6
Thu Dec 12 13:50:03 2019,20.82,14.88,18.860998,13.994,24.245002,8.7,86,3.6
Thu Dec 12 14:10:04 2019,22.46,13.24,17.679996,13.757,25.663004,6.7,86,3.42
Thu Dec 12 14:20:04 2019,22.89,12.81,18.289002,13.779,25.031998,6.7,86,3.42
Thu Dec 12 14:30:03 2019,22.66,13.04,17.416002,13.735,25.948998,9.8,86,3.25
Thu Dec 12 14:40:04 2019,22.51,13.19,16.468998,13.717,26.914002,9.8,86,3.24
Thu Dec 12 14:50:03 2019,22.1,13.6,16.845,13.901,26.354,8.7,86,3.45
Thu Dec 12 15:00:05 2019,21.95,13.75,17.683998,15.262,24.154002,8.7,86,3.44
Thu Dec 12 15:10:04 2019,23.65,12.05,17.494002,16.386,23.219998,8.7,86,3.43
